school_id;school_id14
S2446;S2446-0
S2447;S2447-0
S2448;S2448-0
S2449;S2449-0
S2479;S2450-0
S2481;S2452-0
S2482;S2453-0
S2483;S2454-0
S2484;S2455-0
S2485;S2456-0
S2487;S2458-0
S2450;S2460-0
S2451;S2462-0
S2489;S2463-0
S2452;S2464-0
S3567;S2465-0
S3751;S2466-0
S3566;S2467-0
S4375;S2468-0
S3531;S2469-0
S3619;S2470-0
S2459;S2471-0
S2460;S2472-0
S2461;S2473-0
S4601;S2474-0
S2464;S2475-0
S2465;S2477-0
S2466;S2478-0
S2426;S2479-0
S2903;S2480-1
S2905;S2482-0
S2906;S2483-0
S2918;S2484-0
S2917;S2485-0
S2919;S2486-0
S2486;S2486-1
S2880;S2487-0
S2488;S2488-0
S2881;S2488-2
S2882;S2489-0
S0287;S2490-0
S2490;S2490-1
S2883;S2491-1
S2884;S2492-0
S2913;S2493-1
S2914;S2494-0
S2915;S2495-1
S2916;S2496-0
S2912;S2497-1
S2911;S2498-0
S2907;S2499-0
S2908;S2500-0
S2910;S2502-0
S2901;S2503-0
S2902;S2504-0
S2888;S2505-0
S2889;S2506-0
S2886;S2507-0
S2890;S2508-0
S2891;S2509-0
S2892;S2510-0
S2893;S2511-0
S2895;S2513-0
S2896;S2514-0
S2897;S2515-0
S2898;S2516-0
S2899;S2517-0
S2900;S2518-0
S2887;S2519-0
S2885;S2521-0
S3095;S2522-0
S3142;S2523-0
S3125;S2524-0
S3126;S2525-0
S3127;S2526-0
S3128;S2527-0
S3130;S2529-0
S3092;S2531-0
S0286;S2533-0
S0282;S2534-0
S2506;S2535-0
S0285;S2536-0
S2805;S2538-0
S2477;S2539-0
S2656;S2540-0
S2804;S2541-0
S2492;S2542-0
S3601;S2545-0
S0283;S2545-1
S2826;S2546-0
S2827;S2547-0
S2828;S2548-0
S2829;S2549-0
S2817;S2550-0
S2818;S2551-0
S2819;S2552-0
S2820;S2553-1
S2821;S2554-1
S2822;S2555-0
S2823;S2556-1
S2824;S2557-1
S2809;S2558-0
S2825;S2558-2
S2810;S2560-0
S2499;S2561-0
S2655;S2562-0
S2515;S2563-0
S4205;S2564-0
S4201;S2565-0
S3835;S2566-0
S4270;S2567-0
S3926;S2568-0
S4112;S2569-0
S3576;S2570-0
S3702;S2571-0
S3895;S2572-0
S4122;S2573-0
S4070;S2574-0
S4057;S2575-1
S2463;S2575-5
S4100;S2576-0
S3718;S2577-0
S3950;S2578-0
S3110;S2579-0
S2629;S2580-0
S2630;S2581-0
S2631;S2582-1
S4015;S2583-0
S2632;S2584-0
S3623;S2585-0
S2783;S2586-0
S4008;S2587-0
S2785;S2588-0
S2786;S2589-0
S2787;S2590-0
S2788;S2591-0
S2789;S2592-0
S2790;S2593-0
S2791;S2594-0
S2792;S2595-0
S2793;S2596-0
S2794;S2597-0
S2795;S2598-0
S2796;S2599-0
S2797;S2600-0
S2798;S2601-0
S2192;S2602-0
S2799;S2602-1
S2800;S2603-0
S2802;S2605-0
S2633;S2606-0
S2634;S2607-0
S2635;S2608-0
S2637;S2610-0
S2638;S2611-0
S2639;S2612-0
S2640;S2613-0
S2642;S2615-0
S2643;S2616-0
S2644;S2617-0
S2646;S2619-0
S2540;S2620-0
S2516;S2621-0
S2780;S2622-0
S4090;S2623-1
S2782;S2624-1
S2657;S2625-0
S2658;S2626-0
S2659;S2627-0
S2660;S2628-0
S2661;S2629-0
S2662;S2630-0
S2663;S2631-0
S2616;S2632-0
S2617;S2633-0
S2624;S2634-0
S2625;S2635-0
S4040;S2636-0
S2636;S2636-1
S2627;S2637-0
S2628;S2638-0
S2618;S2639-0
S2619;S2640-0
S2641;S2641-0
S2620;S2641-1
S2621;S2642-0
S2622;S2643-0
S2623;S2644-0
S3861;S2645-0
S2645;S2645-1
S2549;S2646-0
S2510;S2647-0
S2572;S2648-0
S2573;S2649-0
S2574;S2650-0
S2575;S2651-0
S2576;S2652-0
S2577;S2653-0
S2578;S2654-0
S2579;S2655-0
S2580;S2656-0
S2581;S2657-0
S2582;S2658-0
S2583;S2659-0
S2584;S2660-0
S2585;S2661-0
S2586;S2662-0
S2607;S2663-0
S2609;S2665-0
S2610;S2666-0
S2611;S2667-0
S2612;S2668-0
S2613;S2669-0
S2614;S2670-0
S2615;S2671-0
S2598;S2672-0
S2597;S2673-0
S2602;S2674-0
S2603;S2675-0
S2604;S2676-0
S2605;S2677-0
S2606;S2678-0
S2599;S2679-0
S2600;S2680-0
S2601;S2681-0
S4260;S2682-0
S2511;S2683-0
S0297;S2684-0
S3363;S2685-0
S3364;S2686-0
S4097;S2687-0
S3366;S2688-0
S3367;S2689-0
S3368;S2690-0
S3369;S2691-0
S3370;S2692-0
S3657;S2693-0
S3017;S2694-0
S3018;S2695-0
S3019;S2696-1
S3020;S2697-0
S3021;S2698-0
S3022;S2699-0
S3023;S2700-0
S3024;S2701-0
S3025;S2702-0
S3026;S2703-0
S3027;S2704-0
S3028;S2705-0
S3030;S2707-0
S3303;S2708-0
S3304;S2709-0
S3305;S2710-0
S3306;S2711-0
S3307;S2712-0
S3308;S2713-0
S3309;S2714-0
S3310;S2715-0
S3311;S2716-0
S3312;S2717-0
S2587;S2718-1
S3753;S2718-2
S2588;S2719-0
S2589;S2720-0
S2590;S2721-0
S2591;S2722-0
S2592;S2723-0
S2593;S2724-0
S2595;S2726-0
S2596;S2727-0
S2551;S2728-0
S2552;S2729-0
S2553;S2730-0
S2554;S2731-0
S2555;S2732-0
S2556;S2733-0
S2557;S2734-0
S2558;S2735-0
S2559;S2736-0
S2560;S2737-0
S2737;S2737-1
S2561;S2738-0
S2562;S2739-0
S2563;S2740-0
S2564;S2741-1
S2565;S2742-0
S2566;S2743-0
S2744;S2744-0
S2567;S2744-1
S2568;S2745-0
S2569;S2746-0
S2570;S2747-0
S2571;S2748-0
S3323;S2749-0
S3324;S2750-0
S3326;S2752-0
S3327;S2753-0
S3328;S2754-0
S3329;S2755-0
S3330;S2756-0
S3475;S2757-0
S3476;S2758-0
S3396;S2760-0
S3397;S2761-0
S2936;S2762-0
S2937;S2763-0
S2938;S2764-0
S2939;S2765-0
S2940;S2766-0
S2941;S2767-0
S2942;S2768-0
S2943;S2769-0
S2944;S2770-0
S2945;S2771-0
S2946;S2772-0
S2947;S2773-0
S2948;S2774-0
S2949;S2775-0
S2950;S2776-0
S2951;S2777-0
S2952;S2778-0
S2953;S2779-0
S2954;S2780-0
S2955;S2781-0
S2921;S2782-0
S2922;S2783-0
S2923;S2784-0
S2924;S2785-0
S2925;S2786-0
S2926;S2787-0
S2927;S2788-0
S2928;S2789-0
S2929;S2790-0
S2930;S2791-0
S2931;S2792-0
S2932;S2793-0
S2933;S2794-0
S2934;S2795-0
S3340;S2796-0
S3341;S2797-0
S3342;S2798-0
S3343;S2799-0
S3344;S2800-0
S3345;S2801-0
S2801;S2801-5
S3346;S2802-0
S2688;S2803-0
S3383;S2804-1
S3384;S2805-1
S3385;S2806-0
S3386;S2807-0
S3728;S2808-1
S3388;S2809-1
S3389;S2810-1
S3390;S2811-1
S3391;S2812-1
S3393;S2814-0
S3394;S2815-1
S3395;S2816-0
S3398;S2816-1
S3399;S2817-0
S3400;S2818-1
S3401;S2819-0
S3402;S2820-1
S3403;S2821-0
S3614;S2822-0
S3473;S2823-1
S3474;S2824-0
S3472;S2825-0
S3331;S2826-0
S3332;S2827-0
S3333;S2828-1
S3334;S2829-1
S3335;S2830-1
S3336;S2831-0
S3337;S2832-1
S3338;S2833-1
S3339;S2834-0
S3313;S2835-0
S3314;S2836-0
S3315;S2837-0
S3316;S2838-0
S3317;S2839-0
S3318;S2840-0
S4103;S2841-0
S3320;S2842-0
S3321;S2843-0
S3322;S2844-0
S3392;S2845-1
S3374;S2846-0
S3375;S2847-0
S3376;S2848-0
S3377;S2849-0
S3378;S2850-0
S3379;S2851-0
S3380;S2852-0
S3381;S2853-0
S3382;S2854-0
S3347;S2855-0
S3348;S2856-0
S3094;S2857-0
S3349;S2858-0
S3350;S2859-0
S3351;S2860-0
S3352;S2861-0
S3353;S2862-0
S3354;S2863-0
S3203;S2864-0
S3204;S2865-0
S3205;S2866-0
S3206;S2867-0
S3207;S2868-0
S3208;S2869-0
S3209;S2870-0
S3099;S2871-0
S3212;S2872-0
S3213;S2873-0
S3214;S2874-0
S3215;S2875-0
S3216;S2876-0
S2877;S2877-0
S3217;S2877-1
S3218;S2878-0
S3219;S2879-0
S4228;S2880-0
S4229;S2881-0
S4126;S2882-0
S4230;S2883-0
S4231;S2884-0
S4234;S2885-0
S4233;S2886-0
S4232;S2887-0
S4235;S2888-0
S4167;S2889-0
S4322;S2890-0
S4152;S2891-0
S4095;S2892-0
S3613;S2893-0
S2894;S2894-0
S4206;S2894-1
S3875;S2895-0
S3192;S2896-0
S3193;S2897-0
S3194;S2898-0
S3195;S2899-0
S3196;S2900-0
S3197;S2901-0
S3198;S2902-0
S3199;S2903-0
S3200;S2904-0
S3201;S2905-0
S3202;S2906-0
S3371;S2907-0
S3372;S2908-0
S3373;S2909-0
S2909;S2909-2
S2866;S2910-0
S4115;S2911-0
S2956;S2912-0
S2957;S2913-0
S2958;S2914-0
S2959;S2915-0
S2960;S2916-0
S2961;S2917-0
S2962;S2918-0
S2963;S2919-0
S2964;S2920-0
S2965;S2921-0
S2966;S2922-0
S2967;S2923-0
S2968;S2924-0
S2969;S2925-0
S2970;S2926-0
S2971;S2927-0
S2972;S2928-0
S2973;S2929-0
S2974;S2930-0
S2975;S2931-0
S2976;S2932-0
S2977;S2933-0
S2978;S2934-0
S2979;S2935-0
S3716;S2936-0
S3545;S2937-0
S3355;S2938-0
S3356;S2939-0
S3357;S2940-0
S3358;S2941-0
S3359;S2942-0
S3360;S2943-0
S3361;S2944-0
S3362;S2945-0
S2998;S2946-0
S2999;S2947-0
S3738;S2948-0
S3001;S2949-0
S3002;S2950-0
S3003;S2951-0
S3004;S2952-0
S3005;S2953-0
S3006;S2954-0
S3007;S2955-0
S3008;S2956-0
S3009;S2957-0
S3010;S2958-0
S3011;S2959-0
S3012;S2960-0
S3013;S2961-0
S3014;S2962-0
S3015;S2963-0
S4189;S2964-0
S3762;S2965-0
S3574;S2966-0
S4089;S2967-0
S4059;S2968-0
S3779;S2969-0
S4178;S2970-0
S3626;S2971-0
S4410;S2972-0
S4269;S2973-0
S4337;S2974-0
S3855;S2975-0
S3281;S2977-0
S3282;S2978-0
S3283;S2979-0
S3284;S2980-0
S3285;S2981-0
S3286;S2982-0
S3287;S2983-0
S3288;S2984-0
S3289;S2985-0
S3269;S2986-0
S3270;S2987-0
S3271;S2988-0
S3272;S2989-0
S3273;S2990-0
S3274;S2991-0
S3275;S2992-0
S3278;S2993-0
S3279;S2994-0
S1901;S2994-1
S3280;S2995-0
S3290;S2996-0
S3277;S2996-1
S3291;S2997-0
S3292;S2998-0
S3293;S2999-0
S3294;S3000-0
S3295;S3001-0
S3296;S3002-0
S3297;S3003-0
S3298;S3004-0
S3299;S3005-0
S3261;S3006-0
S3262;S3007-0
S3263;S3008-0
S3264;S3009-0
S3265;S3010-0
S3266;S3011-0
S3267;S3012-0
S3872;S3013-0
S3276;S3014-0
S3300;S3015-0
S3301;S3016-0
S3112;S3017-0
S3302;S3018-0
S3256;S3019-0
S3257;S3020-0
S3258;S3021-0
S3259;S3022-0
S3260;S3023-0
S4051;S3024-0
S3242;S3025-0
S3243;S3026-0
S3244;S3027-0
S3245;S3028-0
S3246;S3029-0
S3247;S3030-0
S3248;S3031-0
S3419;S3032-0
S3420;S3033-0
S3421;S3034-0
S3135;S3035-0
S3422;S3036-0
S3428;S3037-0
S3429;S3038-0
S3430;S3039-0
S3411;S3040-0
S3412;S3041-0
S3413;S3042-0
S3439;S3043-0
S3440;S3044-0
S3431;S3045-0
S3432;S3046-0
S3433;S3047-0
S3434;S3048-0
S3435;S3049-0
S3436;S3050-0
S3113;S3051-0
S3114;S3052-0
S3115;S3053-0
S3116;S3054-0
S4105;S3055-0
S3118;S3056-0
S3119;S3057-0
S3120;S3058-0
S3121;S3059-0
S3122;S3060-0
S3123;S3061-0
S3124;S3062-0
S3615;S3063-0
S3727;S3064-0
S4214;S3065-0
S4267;S3066-0
S2920;S3067-0
S3696;S3068-0
S3781;S3069-0
S4155;S3070-0
S3570;S3071-0
S4102;S3072-0
S4268;S3073-0
S4220;S3074-0
S1654;S3075-0
S2858;S3076-0
S2859;S3077-0
S2860;S3078-0
S2861;S3079-0
S2862;S3080-0
S2863;S3081-0
S3562;S3082-0
S2836;S3083-0
S2837;S3084-0
S2838;S3085-0
S2839;S3086-0
S2840;S3087-0
S2841;S3088-0
S2842;S3089-0
S2843;S3090-0
S2844;S3091-0
S2845;S3092-0
S4312;S3093-0
S2847;S3094-0
S2848;S3095-0
S2849;S3096-0
S2850;S3097-0
S2851;S3098-0
S2852;S3099-0
S2853;S3100-0
S2854;S3101-0
S2855;S3102-0
S2856;S3103-0
S2857;S3104-0
S3467;S3105-0
S3249;S3106-0
S3250;S3107-0
S3107;S3107-1
S3251;S3108-0
S3252;S3109-0
S3253;S3110-0
S3254;S3111-0
S3255;S3112-0
S3530;S3113-0
S3572;S3114-0
S4118;S3115-0
S4043;S3116-0
S3441;S3117-0
S3442;S3118-0
S3423;S3119-0
S3424;S3120-0
S3425;S3121-0
S3426;S3122-0
S3427;S3123-0
S3167;S3124-0
S3168;S3125-0
S3169;S3126-0
S3170;S3127-0
S3171;S3128-0
S3172;S3129-0
S3129;S3129-1
S3173;S3130-0
S3174;S3131-0
S3468;S3132-0
S3175;S3133-0
S3176;S3134-0
S3177;S3135-0
S3178;S3136-0
S3179;S3137-0
S3180;S3138-0
S3181;S3139-0
S3182;S3140-0
S3158;S3141-0
S3159;S3142-0
S3160;S3143-0
S3161;S3144-0
S3162;S3145-0
S3163;S3146-0
S3164;S3147-0
S3165;S3148-0
S3166;S3149-0
S3132;S3150-0
S3133;S3151-0
S3134;S3152-0
S3102;S3153-0
S3136;S3154-0
S3137;S3155-0
S3138;S3156-0
S3139;S3157-0
S3140;S3158-0
S3141;S3159-0
S3443;S3160-0
S2675;S3161-0
S2676;S3162-0
S2674;S3163-0
S3690;S3164-0
S4181;S3165-0
S4001;S3166-0
S3805;S3167-0
S3707;S3168-0
S3211;S3169-0
S3611;S3170-0
S3820;S3171-0
S3560;S3172-0
S3739;S3173-0
S4377;S3174-0
S3466;S3175-0
S3622;S3176-0
S3561;S3177-0
S2654;S3178-1
S2653;S3179-0
S3145;S3180-0
S4360;S3181-0
S4289;S3182-0
S3437;S3183-0
S3438;S3184-0
S3927;S3185-0
S3444;S3186-0
S3445;S3187-0
S3465;S3188-0
S3464;S3189-2
S3900;S3190-1
S3935;S3191-0
S4379;S3192-0
S4280;S3193-0
S4143;S3194-0
S3463;S3195-0
S4061;S3197-0
S3668;S3198-0
S3877;S3199-0
S4192;S3199-1
S4313;S3200-0
S4333;S3201-0
S4602;S3202-0
S3608;S3203-0
S3612;S3204-0
S3737;S3205-0
S4314;S3206-0
S4325;S3207-0
S3654;S3208-0
S3470;S3209-0
S4311;S3210-0
S4279;S3211-0
S4082;S3212-0
S3828;S3213-0
S3686;S3214-0
S3998;S3215-0
S4174;S3216-0
S4199;S3217-0
S3786;S3218-0
S4323;S3219-0
S4216;S3220-0
S4359;S3221-0
S4343;S3222-0
S3595;S3223-0
S3593;S3224-0
S4401;S3225-0
S3864;S3226-0
S3857;S3227-0
S4288;S3228-0
S4187;S3229-0
S4579;S3230-0
S4415;S3231-0
S3231;S3231-1
S3902;S3232-0
S3689;S3233-0
S4225;S3234-0
S3818;S3235-0
S3658;S3236-0
S4485;S3237-0
S3520;S3238-0
S4124;S3239-0
S4148;S3240-0
S3750;S3241-0
S3851;S3242-0
S3692;S3243-0
S4455;S3244-0
S3723;S3245-0
S4185;S3246-0
S3813;S3247-0
S4177;S3248-3
S3089;S3249-0
S3090;S3250-0
S3091;S3251-0
S2753;S3252-0
S2754;S3253-0
S2755;S3254-2
S2756;S3255-0
S2757;S3256-0
S2758;S3257-0
S2759;S3258-0
S2760;S3259-0
S2761;S3260-0
S2762;S3261-0
S2763;S3262-0
S2764;S3263-0
S2765;S3264-0
S2766;S3265-0
S2767;S3266-0
S2768;S3267-0
S2769;S3268-0
S2770;S3269-0
S2771;S3270-0
S2772;S3271-0
S2773;S3272-0
S2774;S3273-0
S2775;S3274-0
S2776;S3275-0
S2777;S3276-0
S2664;S3277-0
S2778;S3278-0
S2779;S3279-0
S2864;S3280-0
S2865;S3281-0
s3220;S3282-0
S3221;S3283-0
S3222;S3284-0
S3223;S3285-0
S3224;S3286-0
S3225;S3287-0
S3226;S3288-0
S3228;S3290-0
S3229;S3291-0
S3230;S3292-0
S3232;S3294-0
S3233;S3295-1
S3234;S3296-0
S3235;S3297-0
S3237;S3299-0
S3238;S3300-0
S2879;S3301-0
S3146;S3302-0
S3147;S3303-0
S3148;S3304-0
S3149;S3305-0
S3150;S3306-0
S3151;S3307-0
S0917;S3308-0
S3051;S3309-0
S3052;S3310-0
S3053;S3311-0
S3054;S3312-0
S3055;S3313-0
S3056;S3314-0
S3057;S3315-0
S3058;S3316-0
S3059;S3317-0
S3060;S3318-0
S3061;S3319-0
S3062;S3320-0
S3063;S3321-0
S3064;S3322-0
S3065;S3323-0
S3066;S3324-0
S3152;S3325-0
S3325;S3325-1
S3153;S3326-0
S3873;S3327-0
S3068;S3328-0
S3069;S3329-0
S3070;S3330-0
S3071;S3331-0
S3072;S3332-0
S3073;S3333-0
S3074;S3334-0
S3075;S3335-0
S3453;S3335-1
S3076;S3336-0
S3077;S3337-0
S3078;S3338-0
S3079;S3339-0
S3081;S3341-0
S3082;S3342-0
S3083;S3343-0
S3084;S3344-0
S3085;S3345-0
S3086;S3346-0
S4339;S3347-0
S3154;S3348-0
S3155;S3349-0
S3156;S3350-0
S3157;S3351-0
S3087;S3352-0
S3088;S3353-0
S2749;S3354-0
S2750;S3355-0
S2742;S3356-0
S2751;S3357-0
S2752;S3358-0
S2743;S3359-0
S2745;S3361-0
S2746;S3362-0
S2747;S3363-0
S2748;S3364-0
S2532;S3365-0
S2725;S3366-0
S2739;S3367-0
S2740;S3368-0
S2741;S3369-0
S2736;S3370-0
S2738;S3372-0
S2732;S3373-0
S2733;S3374-0
S2734;S3375-0
S2735;S3376-0
S4487;S3377-0
S2726;S3377-1
S2727;S3378-0
S2728;S3379-0
S2729;S3380-0
S2730;S3381-0
S2731;S3382-0
S3462;S3383-0
S3446;S3384-0
S3447;S3385-0
S3096;S3386-0
S2712;S3387-0
S2713;S3388-0
S2714;S3389-0
S2715;S3390-0
S2716;S3391-0
S2717;S3392-0
S2718;S3393-0
S2719;S3394-0
S2720;S3395-0
S2721;S3396-0
S2722;S3397-0
S2723;S3398-0
S2724;S3399-0
S2706;S3400-0
S2707;S3401-0
S2708;S3402-0
S2709;S3403-0
S2710;S3404-1
S2711;S3405-0
S3461;S3406-0
S4275;S3407-0
S2700;S3408-0
S2701;S3409-0
S2702;S3410-0
S2703;S3411-0
S2704;S3412-0
S2680;S3413-0
S2681;S3414-0
S2682;S3415-0
S2980;S3416-0
S2981;S3417-0
S2982;S3418-0
S2683;S3419-0
S2684;S3420-0
S2685;S3421-0
S2665;S3421-1
S2677;S3422-0
S2678;S3423-0
S2679;S3424-0
S2668;S3425-0
S2669;S3426-0
S2670;S3427-1
S2666;S3428-1
S2667;S3429-0
S4380;S3432-0
S3460;S3433-0
S0284;S3437-0
S3448;S3438-0
S2480;S3438-1
S3450;S3440-0
S3451;S3441-0
S3452;S3442-0
S3459;S3443-0
S3455;S3444-0
S3456;S3445-0
S3458;S3446-0
S3457;S3447-0
S3031;S3448-0
S3032;S3449-0
S3449;S3449-1
S3033;S3450-0
S3034;S3451-0
S3035;S3452-0
S3036;S3453-0
S3037;S3454-0
S3454;S3454-1
S3038;S3455-0
S3039;S3456-0
S3040;S3457-0
S3041;S3458-0
S3042;S3459-0
S3043;S3460-0
S3044;S3461-0
S3045;S3462-0
S3046;S3463-0
S3047;S3464-0
S3048;S3465-0
S3049;S3466-0
S2533;S3467-0
S3471;S3468-0
S3404;S3469-0
S3405;S3470-0
S3406;S3471-0
S3407;S3472-0
S3408;S3473-0
S3183;S3474-0
S3184;S3475-0
S3185;S3476-0
S3186;S3477-0
S3187;S3478-0
S3188;S3479-0
S3189;S3480-0
S3190;S3481-0
S3191;S3482-0
S3409;S3483-0
S3410;S3484-0
S3414;S3485-0
S3415;S3486-0
S2697;S3487-0
S2698;S3488-0
S3801;S3489-0
S2694;S3490-0
S4020;S3491-0
S2647;S3492-0
S2649;S3493-0
S3469;S3494-0
S4151;S3495-0
S4261;S3496-0
S2983;S3497-0
S2984;S3498-0
S2985;S3499-0
S2986;S3500-0
S2987;S3501-0
S2988;S3502-0
S2989;S3503-0
S2990;S3504-0
S2991;S3505-0
S2992;S3506-0
S2993;S3507-0
S2994;S3508-0
S2995;S3509-0
S2996;S3510-0
S2997;S3511-0
S2874;S3512-0
S2875;S3513-0
S2876;S3514-0
S2873;S3515-0
S2867;S3516-0
S4064;S3517-0
S2869;S3518-0
S2870;S3519-0
S2871;S3520-0
S2872;S3521-0
S4135;S3522-0
S3787;S3522-1
S2546;S3523-0
S2693;S3524-0
S2689;S3525-0
S2690;S3526-0
S2691;S3527-0
S2692;S3528-0
S2831;S3529-0
S2699;S3530-0
S4137;S3531-1
S3544;S3533-0
S4121;S3534-0
S2695;S3536-0
S4194;S3536-1
S3536;S3536-2
S4049;S3537-0
S2935;S3538-0
S4395;S3539-0
S2832;S3541-0
S2833;S3542-0
S4321;S3543-0
S3100;S3544-0
S3550;S3545-0
S3503;S3546-0
S3602;S3547-0
S4166;S3548-0
S4164;S3549-0
S3827;S3550-0
S4315;S3551-0
S3847;S3552-0
S3592;S3553-0
S3638;S3554-0
S3097;S3555-0
S2878;S3556-0
S3093;S3557-0
S3106;S3558-0
S4014;S3560-0
S3103;S3561-0
S3104;S3561-1
S3640;S3562-0
S3239;S3564-0
S3108;S3565-0
S3482;S3566-0
S3491;S3568-0
S3483;S3569-0
S1591;S3570-0
S3485;S3571-0
S3993;S3572-0
S3490;S3573-0
S3500;S3574-0
S3735;S3575-0
S4054;S3576-0
S3524;S3577-1
S0289;S3578-0
S3764;S3580-0
S3509;S3581-0
S3534;S3582-0
S0290;S3583-0
S3501;S3584-0
S3535;S3586-0
S3532;S3588-0
S3579;S3589-0
S3546;S3590-0
S3549;S3591-0
S3548;S3592-0
S4556;S3593-0
S0291;S3594-0
