school_id;school_id14
S0295;S3595-0
S3630;S3596-0
S3905;S3597-0
S3236;S3598-0
S3624;S3598-1
S4109;S3599-0
S4734;S3600-0
S4735;S3601-0
S4736;S3602-0
S4597;S3603-0
S3631;S3604-0
S3673;S3605-0
S4171;S3606-0
S3387;S3607-0
S4531;S3608-0
S4376;S3609-0
S3817;S3610-0
S4532;S3611-0
S4693;S3612-0
S3889;S3613-0
S3825;S3614-1
S4910;S3615-0
S4911;S3616-0
S4912;S3618-0
S4913;S3619-0
S4914;S3620-0
S3627;S3621-1
S3636;S3623-0
S4388;S3624-0
S4391;S3625-0
S4188;S3626-0
S4385;S3627-0
S4378;S3628-0
S4517;S3629-0
S3800;S3630-0
S3812;S3631-0
S4530;S3632-0
S4101;S3633-0
S4117;S3634-0
S3703;S3636-0
S4091;S3637-0
S4577;S3638-0
S3641;S3639-0
S3648;S3640-0
S4519;S3641-0
S4099;S3642-0
S4156;S3643-0
s4473;S3644-0
S4524;S3645-0
S4562;S3646-0
S4125;S3647-0
S4399;S3648-0
S4129;S3649-0
S4191;S3650-0
S4136;S3651-0
S1991;S3652-0
S3848;S3653-1
S3706;S3654-0
S3701;S3655-0
S3656;S3656-0
S4615;S3656-1
S1982;S3656-2
S3903;S3657-0
S3797;S3658-1
S4384;S3659-0
S4127;S3661-0
S3661;S3661-1
S5243;S3662-0
S4525;S3663-0
S4160;S3664-0
S4526;S3665-0
S4056;S3666-0
S3929;S3667-0
S4527;S3668-0
S4528;S3669-0
S4529;S3670-0
S4422;S3671-0
S4411;S3672-1
S3646;S3673-1
S4157;S3674-0
S4425;S3675-0
S4130;S3676-0
S4760;S3677-0
S4707;S3678-0
S4783;S3679-0
S4353;S3680-0
S4324;S3681-0
S4128;S3682-0
S4078;S3683-0
S4123;S3684-0
S3809;S3685-0
S0293;S3686-0
S3227;S3686-1
S3871;S3687-0
S3831;S3688-0
S4546;S3689-0
S4587;S3690-0
S3901;S3691-0
S3837;S3692-0
S4138;S3693-0
S3876;S3694-0
S3917;S3695-0
S4578;S3696-0
S4550;S3697-0
S3674;S3698-0
S4557;S3699-0
S4548;S3700-0
S4549;S3701-0
S4683;S3702-0
S4478;S3703-1
S4574;S3704-0
S4510;S3705-0
S4475;S3706-0
S4611;S3707-0
S4481;S3708-0
S3912;S3709-0
S4616;S3710-0
S4295;S3711-0
S3742;S3711-1
S4273;S3712-0
S3743;S3712-1
S3740;S3713-0
S3757;S3716-1
S3758;S3717-1
S3759;S3718-1
S3760;S3719-1
S3879;S3720-0
S4184;S3721-0
S3863;S3722-0
S4093;S3723-0
S4533;S3724-0
S4536;S3725-0
S4534;S3726-0
S3741;S3727-0
S3744;S3728-0
S3745;S3729-0
S3746;S3730-0
S4544;S3731-0
S2119;S3732-0
S3747;S3733-0
S3724;S3734-0
S0296;S3735-0
S3681;S3736-0
S4855;S3737-0
S4859;S3738-0
S4732;S3739-0
S3016;S3740-0
S3899;S3742-0
S3845;S3743-0
S3854;S3744-0
S4723;S3745-0
S4737;S3746-0
S4317;S3747-0
S4915;S3748-0
S4640;S3749-0
S4865;S3750-0
S4508;S3751-0
S3932;S3752-0
S4596;S3753-0
S4080;S3754-0
S4044;S3755-1
S4053;S3756-0
S4635;S3757-0
S4153;S3758-0
S4286;S3759-0
S3870;S3760-0
S3923;S3761-0
S3862;S3762-0
S3924;S3763-0
S4111;S3764-0
S4805;S3765-0
S4660;S3766-0
S4715;S3767-0
S4742;S3768-0
S4744;S3769-0
S3919;S3770-0
S3771;S3771-0
S4452;S3771-1
S4027;S3772-0
S4336;S3773-0
S4583;S3774-0
S4547;S3775-0
S4404;S3776-1
S3773;S3777-0
S3785;S3778-0
S3733;S3779-0
S3736;S3780-0
S3770;S3781-0
S4457;S3783-0
S4513;S3784-0
S4477;S3785-0
S3824;S3786-0
S4290;S3787-0
S4168;S3788-0
S3769;S3789-0
S3883;S3790-0
S3789;S3791-0
S3946;S3792-0
S3920;S3793-0
S3754;S3794-0
S3979;S3795-0
S3833;S3796-0
S2781;S3797-0
S3898;S3798-0
S3783;S3799-0
S3784;S3800-0
S4725;S3802-0
S3841;S3803-0
S4582;S3803-1
S3803;S3804-0
S4520;S3805-0
S4521;S3806-0
S4522;S3807-1
S4523;S3808-0
S4149;S3809-0
S4503;S3810-0
S4489;S3813-0
S3814;S3814-0
S4098;S3815-0
S3777;S3816-0
S4310;S3817-0
S4598;S3818-0
S3821;S3819-0
S4634;S3820-0
S4211;S3821-0
S3792;S3822-0
S4170;S3823-0
S4630;S3824-0
S2000;S3825-0
S3819;S3826-0
S3839;S3827-0
S3843;S3828-0
S3846;S3829-0
S4745;S3830-0
S4603;S3831-0
S3947;S3832-0
S4165;S3833-0
S3996;S3834-0
S4609;S3835-0
S4448;S3836-0
S3822;S3837-0
S4318;S3838-0
S4357;S3839-1
S3795;S3840-0
S4081;S3841-0
S4617;S3842-0
S4573;S3843-0
S0298;S3845-0
S3111;S3846-0
S4144;S3847-0
S4146;S3848-0
S4713;S3849-0
S4026;S3850-0
S4345;S3851-0
S4055;S3852-0
S3904;S3853-0
S3506;S3854-0
S4607;S3855-0
S3811;S3856-0
S4226;S3857-0
S4316;S3858-1
S3826;S3859-0
S4119;S3860-0
S4039;S3861-0
S3815;S3862-0
S3823;S3863-0
S0644;S3864-0
S4047;S3865-0
S3849;S3866-0
S3885;S3867-0
S3844;S3868-0
S3882;S3869-0
S3886;S3870-0
S3859;S3871-0
S3867;S3872-0
S3914;S3874-0
S3893;S3875-0
S3915;S3876-0
S3881;S3877-0
S3890;S3878-0
S3907;S3880-0
S4131;S3881-0
S4400;S3882-0
S2016;S3883-0
S3906;S3884-0
S4139;S3885-0
S3838;S3886-0
S4024;S3887-0
S3999;S3888-0
S3934;S3889-0
S3933;S3890-0
S3964;S3891-0
S4863;S3892-0
S4703;S3893-0
S4042;S3894-0
S4721;S3895-0
S3940;S3896-0
S3941;S3897-0
S3942;S3898-0
S3943;S3899-0
S4212;S3900-0
S4858;S3901-0
S3949;S3903-0
S4780;S3904-0
S4701;S3905-0
S5182;S3906-0
S5181;S3907-0
S4120;S3908-0
S4537;S3909-0
S4346;S3910-0
S4738;S3911-0
S3966;S3912-0
S3967;S3913-0
S3968;S3914-0
S3969;S3915-0
S3970;S3916-0
S3971;S3917-0
S3972;S3918-0
S3973;S3919-0
S3974;S3920-0
S3975;S3921-0
S3976;S3922-0
S3977;S3923-0
S3978;S3924-0
S4866;S3925-0
S4814;S3926-0
S3981;S3927-5
S4172;S3928-0
S3951;S3929-0
S3952;S3930-0
S3953;S3931-0
S3954;S3932-0
S3955;S3933-0
S3957;S3935-0
S3958;S3936-0
S3959;S3937-0
S3961;S3939-0
S3962;S3940-0
S3994;S3941-0
S3995;S3942-0
S4791;S3943-0
S4792;S3944-0
S4800;S3945-0
S4790;S3946-0
S4793;S3947-0
S4789;S3948-0
S4788;S3949-0
S3980;S3950-0
S4756;S3952-0
S4750;S3953-0
S4754;S3954-0
S4749;S3955-0
S4852;S3956-0
S3997;S3958-0
S3991;S3959-0
S3992;S3960-0
S4676;S3961-0
S4893;S3962-0
S4717;S3963-7
S4383;S3964-0
S3965;S3965-0
S5074;S3965-5
S4879;S3966-0
S3984;S3967-0
S3985;S3968-0
S3986;S3969-0
S3987;S3970-0
S3988;S3971-0
S3989;S3972-0
S4868;S3973-0
S4869;S3974-0
S3982;S3975-0
S4007;S3976-0
S4011;S3977-0
S3983;S3978-1
S4086;S3979-0
S5084;S3980-0
S4132;S3981-0
S4870;S3982-0
S4018;S3983-0
S4804;S3984-0
S4180;S3985-0
S4985;S3986-0
S5321;S3987-0
S5028;S3988-0
S4768;S3989-0
S4765;S3990-0
S4621;S3991-0
S1758;S3992-0
S4853;S3993-0
S4704;S3994-1
S4116;S3995-0
S4159;S3996-0
S4443;S3997-0
S4708;S3998-0
S4729;S3999-0
S4878;S4000-0
S4931;S4001-0
S4966;S4002-0
S4907;S4003-0
S4895;S4004-0
S4772;S4005-0
S4697;S4006-0
S4773;S4007-0
S4387;S4008-0
S4386;S4009-0
S4390;S4011-0
S4389;S4012-0
S4012;S4012-1
S4698;S4013-0
S4650;S4014-0
S4654;S4015-0
S4215;S4015-1
S4751;S4016-0
S4664;S4017-0
S4576;S4018-0
S4509;S4019-1
S4919;S4020-0
S4031;S4021-0
S4032;S4022-0
S4022;S4022-1
S4033;S4023-0
S4028;S4024-0
S4029;S4025-0
S4468;S4027-0
S4837;S4028-0
S4838;S4029-0
S4030;S4030-0
S4839;S4030-1
S4786;S4031-0
S4147;S4032-0
S4013;S4033-1
S4021;S4036-0
S4424;S4038-0
S4017;S4039-0
S4444;S4040-0
S4585;S4042-0
S4062;S4043-0
S4857;S4044-0
S4666;S4045-0
S4659;S4046-0
S4416;S4047-0
S4453;S4048-0
S4276;S4049-0
S4110;S4050-0
S4662;S4051-0
S4711;S4052-0
S4724;S4053-0
S4613;S4054-0
S4813;S4055-0
S4887;S4056-0
S4888;S4057-0
S4889;S4058-0
S4890;S4059-0
S4776;S4060-0
S4777;S4061-0
S4778;S4062-0
S4511;S4063-0
S4063;S4063-1
S4714;S4064-0
S4461;S4065-0
S5051;S4066-0
S4402;S4067-0
S4978;S4068-0
S4989;S4069-0
S4366;S4071-0
S4753;S4072-0
S4757;S4073-0
S4752;S4074-0
S4079;S4075-0
S4542;S4076-0
S5079;S4077-0
S4065;S4079-0
S4072;S4080-0
S4073;S4081-0
S5009;S4082-0
S1677;S4083-0
S5010;S4084-0
S4672;S4085-0
S5016;S4086-0
S4943;S4087-0
S4074;S4088-0
S4075;S4089-0
S4076;S4090-0
S4077;S4091-0
S4161;S4092-1
S4491;S4093-1
S4158;S4094-0
S4150;S4095-0
S4200;S4096-1
S4271;S4097-1
S4066;S4098-0
S4466;S4100-1
S2252;S4101-0
S4083;S4102-0
S4822;S4103-0
S4823;S4104-1
S4824;S4105-1
S4825;S4106-0
S4826;S4107-0
S4679;S4109-0
S4680;S4110-0
S4785;S4111-0
S4655;S4112-0
S4084;S4113-0
S4441;S4114-1
S4133;S4115-1
S4085;S4116-0
S4071;S4117-0
S5045;S4118-0
S4882;S4119-0
S4881;S4120-0
S4798;S4121-0
S4945;S4122-0
S4362;S4123-0
S4726;S4124-0
S4848;S4125-0
S4087;S4126-0
S4417;S4127-0
S4770;S4128-0
S4691;S4129-0
S4088;S4130-0
S4094;S4131-0
S4210;S4132-0
S4223;S4133-0
S4264;S4134-0
S4637;S4135-0
S4162;S4136-0
S4173;S4137-0
S4096;S4138-0
S4702;S4139-3
S4681;S4140-0
S4140;S4140-1
S4355;S4141-0
S4092;S4142-0
S4193;S4143-0
S4358;S4144-0
S4169;S4145-0
S4581;S4146-0
S4493;S4147-0
S4142;S4147-1
S4812;S4148-0
S4488;S4149-0
S4614;S4150-0
S4104;S4151-0
S4319;S4152-0
S4642;S4153-0
S4278;S4154-0
S4361;S4155-0
S4277;S4156-0
S4482;s4157-0
S4845;S4158-0
S4658;S4159-0
S4918;S4160-0
S5087;S4161-0
S4983;S4162-0
S5072;S4164-0
S4567;S4165-0
S5034;S4166-0
S4236;S4167-0
S3725;S4168-1
S4114;S4169-0
S4113;S4170-0
S4841;S4171-0
S4716;S4172-0
S4262;S4173-0
S2178;S4174-0
S4145;S4175-0
S4844;S4176-0
S4183;S4178-0
S4560;S4179-0
S4154;S4180-1
S4176;S4181-0
S4175;S4182-0
S4182;S4184-0
S4179;S4185-0
S4195;S4185-1
S4186;S4187-0
S4198;S4188-0
S4454;S4188-1
S4293;S4189-0
S4197;S4192-11
S4208;S4193-1
S4207;S4195-0
S4222;S4196-0
S4209;S4197-0
S4217;S4198-0
S4218;S4199-0
S4213;S4200-0
S5000;S4201-0
S4733;S4202-0
S4203;S4203-0
S4272;S4203-2
S4224;S4204-0
S4227;S4205-0
S4306;S4207-0
S4307;S4208-0
S4308;S4209-0
S4309;S4210-0
S4265;S4211-0
S4266;S4212-0
S4239;S4213-0
S4338;S4214-0
S4304;S4215-0
S4305;S4216-0
S4294;S4217-0
S4301;S4218-0
S4302;S4219-0
S4303;S4220-0
S4263;S4221-0
S4320;S4222-0
S4296;S4223-0
S4297;S4224-0
S4298;S4225-0
S4299;S4226-0
S4300;S4227-0
S4292;S4228-0
S4281;S4229-0
S5050;S4230-1
S5048;S4231-0
S4684;S4232-1
S4710;S4233-1
S4727;S4234-0
S5096;S4235-0
S4334;S4236-0
S4335;S4237-0
S4987;S4238-0
S4238;S4238-1
S4499;S4239-1
S4507;S4240-1
S5013;S4241-0
S5008;S4242-0
S4861;S4243-1
S4405;S4244-0
S4909;S4245-0
S5153;S4246-0
S4980;S4247-0
S5152;S4248-0
S5020;S4249-0
S4447;S4250-0
S4470;S4251-0
S4406;S4252-0
S4593;S4253-0
S4938;S4254-0
S4471;S4255-0
S4553;S4256-0
S4506;S4257-0
S4403;S4258-0
S4497;S4259-0
S4612;S4260-0
S4480;S4261-0
S4459;S4262-0
S4326;S4263-0
S4364;S4263-1
S4327;S4264-0
S4328;S4265-0
S4329;S4266-0
S4331;S4269-1
S4365;S4270-0
S5063;S4271-0
S4860;S4272-0
S3241;S4273-0
S5165;S4275-0
S4984;S4276-0
S4368;S4277-0
S4369;S4278-0
S4370;S4279-0
S4371;S4280-0
S4342;S4281-0
S4363;S4282-0
S4340;S4284-0
S4367;S4285-0
S4372;S4286-0
S4373;S4287-0
S4374;S4288-0
S4382;S4291-0
S5068;S4292-0
S4397;S4293-0
S4414;S4294-0
S4394;S4295-1
S5043;S4296-0
S4962;S4297-0
S4409;S4298-0
S4420;S4299-0
S4674;S4300-0
S5036;S4301-1
S4412;S4302-0
S4774;S4303-0
S4469;S4304-0
S4442;S4305-0
S4775;S4306-0
S4990;S4307-0
S4423;S4308-1
S4421;S4309-0
S4498;S4310-0
S5183;S4311-0
S4439;S4313-0
S4440;S4313-1
S3319;S4315-0
S4433;S4316-0
S4434;S4317-0
S4435;S4318-0
S4436;S4319-0
S4437;S4320-0
S4438;S4321-0
S2846;S4321-1
S4427;S4322-0
S4428;S4323-0
S4429;S4324-0
S4430;S4325-0
S4431;S4326-0
S4432;S4327-0
S4921;S4328-0
S4351;S4329-1
S4446;S4330-0
S4445;S4331-0
S4840;S4332-0
S4903;S4333-0
S5007;S4334-0
S5070;S4335-0
S4456;S4336-0
S4460;S4338-0
S4462;S4339-0
S4709;S4340-0
S4463;S4341-0
S4564;S4342-0
S4465;S4343-0
S4472;S4344-0
S4344;S4344-1
S4486;S4345-0
S5080;S4347-0
S4467;S4348-0
S4479;S4349-0
S4474;S4350-0
S4494;S4351-0
S4495;S4352-0
S4484;S4354-0
S4490;S4355-0
S4492;S4356-0
S4502;S4359-0
S4504;S4360-0
S4769;S4360-1
S4515;S4361-0
S4584;S4361-1
S4543;S4362-0
S4516;S4363-0
S5037;S4363-2
S4514;S4364-0
S4518;S4365-0
S4545;S4366-1
S4633;S4367-0
S4561;S4370-0
S4570;S4371-1
S4571;S4372-1
S4558;S4373-0
S4552;S4374-0
S4565;S4375-0
S4569;S4376-0
S4599;S4377-0
S4554;S4377-1
S4572;S4379-0
S4381;S4381-0
S4706;S4381-1
S4563;S4382-0
S4580;S4383-1
S4591;S4385-0
S4590;S4387-0
S4618;S4388-0
S4610;S4390-0
S4638;S4391-0
S4657;S4392-1
S4941;S4393-0
S5375;S4394-0
S4628;S4395-0
S4608;S4396-0
S4285;S4397-0
S4942;S4399-0
S5134;S4400-0
S4623;S4401-0
S4620;S4402-0
S4619;S4403-0
S3477;S4404-1
S5093;S4405-0
S4622;S4406-0
S4631;S4407-0
S4408;S4408-0
S4905;S4409-0
S4643;S4410-0
S4974;S4411-0
S4496;S4412-0
S4970;S4414-0
S5126;S4415-1
S4648;S4418-0
S4645;S4419-0
S4678;S4420-1
S4647;S4421-0
S4665;S4422-0
S5022;S4423-0
S4673;S4424-0
S4969;S4425-0
S4685;S4427-0
S3268;S4429-0
S5054;S4430-0
S4663;S4431-0
S5061;S4432-0
S4728;S4433-0
S4699;S4434-0
S4671;S4435-0
S4803;S4436-0
S4686;S4438-0
S4818;S4439-0
S4682;S4440-0
S4743;S4441-1
S2180;S4442-0
S5033;S4443-0
S2181;S4444-0
S2626;S4445-1
S4696;S4446-0
S5094;S4447-0
S4700;S4448-0
S4740;S4449-0
S4741;S4450-0
S4712;S4451-0
S4705;S4452-0
S4722;S4453-0
S4986;S4454-0
S4920;S4455-0
S4935;S4456-0
S5119;S4457-0
S5177;S4458-0
S4854;S4459-0
S4747;S4460-0
S4719;S4461-0
S4624;S4462-0
S5030;S4463-0
S4944;S4464-0
S4739;S4466-0
S4771;S4467-0
S5058;S4468-0
S5031;S4469-0
S4761;S4470-0
S4759;S4471-1
S4748;S4474-0
S4575;S4475-0
S5202;S4475-1
S5203;S4476-1
S4767;S4477-0
S4762;S4478-0
S4763;S4479-0
S4807;S4480-0
S4796;S4481-0
S4815;S4482-1
S4816;S4483-0
S4817;S4484-0
S5320;S4485-0
S4781;S4486-0
S5353;S4487-0
S4830;S4488-0
S4764;S4489-0
S4782;S4490-0
S4766;S4492-0
S5313;S4493-0
S5314;S4494-0
S5315;S4495-0
S5316;S4496-0
S5317;S4497-0
S4883;S4498-0
S5129;S4499-0
S5252;S4500-0
S5351;S4501-0
S5308;S4502-0
S4794;S4503-0
S4795;S4504-0
S5307;S4505-0
S4808;S4506-0
S4834;S4508-0
S4835;S4509-0
S4827;S4510-0
S4787;S4511-0
S5268;S4512-0
S4996;S4513-0
S4933;S4514-1
S4801;S4515-0
S4802;S4516-0
S4947;S4518-0
S4995;S4519-0
S5319;S4520-0
S4799;S4521-0
S4871;S4522-0
s4810;S4524-0
S4836;S4525-0
S4952;S4526-0
S5175;S4527-0
S5180;S4528-0
S5286;S4529-0
S4917;S4530-0
S4963;S4531-0
S4811;S4532-0
S4819;S4533-0
S4820;S4534-0
S4847;S4535-0
S4821;S4536-0
S4849;S4536-1
S4951;S4537-0
S4828;S4538-0
S4892;S4540-0
S5300;S4541-1
S4948;S4542-1
S4846;S4543-0
S5333;S4544-0
S4829;S4545-0
S5004;S4546-0
S4850;S4547-0
S4851;S4548-0
S4842;S4549-0
S5128;S4550-0
S4864;S4551-0
S4856;S4552-0
S4867;S4553-0
S5131;S4554-0
S5116;S4555-0
S5115;S4556-0
S4960;S4557-0
S5254;S4558-0
S4880;S4559-0
S4932;S4561-0
S4894;S4562-0
S5075;S4562-11
S5274;S4564-0
S4877;S4565-1
S4875;S4565-2
S4884;S4566-0
S4900;S4567-0
S4901;S4568-0
S4902;S4569-0
S5257;S4570-0
S5210;S4571-0
S5021;S4573-0
S4904;S4574-0
S5132;S4575-0
S4899;S4576-0
S4898;S4577-0
S4897;S4578-0
S4908;S4581-0
S4968;S4582-0
S4906;S4583-0
S5163;S4584-0
S5035;S4585-0
S4916;S4586-0
S4568;S4586-1
S4930;S4588-0
S4954;S4590-0
S4955;S4591-0
S4956;S4592-0
S4957;S4593-0
S4958;S4594-0
S4959;S4595-0
S4927;S4597-0
S4967;S4599-0
S4923;S4601-0
S5160;S4602-0
S4937;S4603-0
S2868;S4605-0
S4924;S4606-0
S4925;S4607-0
S4926;S4608-0
S5261;S4609-1
S4949;S4610-0
S4950;S4611-0
S5032;S4612-0
S5185;S4613-0
S5069;S4614-0
S4939;S4615-0
S4934;S4616-0
S5207;S4617-0
S5208;S4618-0
S5044;S4619-0
S4965;S4620-0
S4973;S4621-0
S4964;S4622-0
S5159;S4623-0
S4992;S4624-0
S5012;S4625-0
S5345;S4626-0
S4981;S4627-0
S4988;S4628-0
S4993;S4629-0
S4982;S4630-0
S4994;S4631-0
S4991;S4632-0
S5001;S4633-0
S5002;S4634-0
S5003;S4635-0
S5071;S4636-0
own_id13;S4637-0
S5336;S4638-0
S5335;S4639-0
S5039;S4640-0
S5011;S4641-0
S4641;S4641-1
S5040;S4642-0
S5029;S4643-0
S5090;S4644-0
S5018;S4645-0
S3591;S4646-0
S5023;S4647-1
S5024;S4648-1
S5027;S4650-0
S5026;S4651-0
S5025;S4652-0
S5174;S4653-2
S5041;S4654-0
S5299;S4655-1
S5038;S4656-0
S5042;S4657-0
S5104;S4658-0
S5238;S4659-0
S5376;S4660-0
S5064;S4661-0
S5056;S4662-0
S5167;S4663-0
S5168;S4664-0
S5052;S4665-0
S5049;S4666-0
S5065;S4668-0
own_id31;S4669-0
S5283;S4669-1
S5384;S4670-0
S5342;S4671-0
S5082;S4672-0
S5077;S4673-0
S5083;S4674-0
S5078;S4675-0
S4675;S4675-1
S5111;S4676-1
S5085;S4677-0
S5076;S4678-0
S5066;S4679-0
S5067;S4680-0
S5081;S4681-1
S5091;S4682-0
S5092;S4683-0
S5364;S4685-0
S5102;S4686-0
S5095;S4687-0
S5206;S4688-0
S5223;S4689-0
S5086;S4690-0
S5097;S4691-0
S5217;S4692-0
S0307;S4693-0
S5407;S4694-0
S5099;S4695-0
S5108;S4696-0
S5107;S4697-0
S5105;S4698-1
S5103;S4699-0
S5106;S4700-0
S5122;S4702-0
S5137;S4703-0
S5112;S4704-0
S5123;S4705-0
S5218;S4706-0
S5117;S4707-0
S5121;S4708-0
S5113;S4709-0
S5118;S4710-0
S5379;S4712-0
S5130;S4713-0
S5133;S4714-0
S5216;S4715-0
S5143;S4716-0
S5155;S4717-0
S5142;S4718-0
S5144;S4720-0
S5147;S4721-0
S5158;S4727-0
S5251;S4728-0
S5196;S4730-0
S5164;S4731-0
S5330;S4735-0
S5192;S4736-0
S5188;S4737-1
S5205;S4740-0
S5209;S4747-0
S5191;S4749-0
S5197;S4750-0
S5198;S4751-0
S5199;S4752-0
S5219;S4756-0
S5220;S4757-1
S5232;S4758-0
S4758;S4758-1
S5367;S4762-0
S5390;S4766-1
S5211;S4767-0
S5212;S4768-0
S5242;S4769-0
S5224;S4771-0
S5239;S4772-0
S5148;S4773-0
S5221;S4778-0
S4779;S4779-0
S5352;S4784-1
S5226;S4786-1
S5357;S4789-0
S5356;S4790-0
S5231;S4793-0
S5258;S4794-0
S5381;S4795-1
S5234;S4796-0
S5255;S4799-0
S5256;S4800-0
S5244;S4802-0
S5250;S4803-0
S5378;S4804-0
S5253;S4805-0
S5341;S4809-0
S5339;S4810-0
S5338;S4811-0
S5265;S4813-0
S5288;S4825-0
S5295;S4826-0
S5293;S4828-0
S5292;S4829-0
S4876;S4876-0
S4891;S4891-0
S4928;S4928-0
S4946;S4946-0
S4953;S4953-0
S5019;S5019-0
S2650;S5044-0
S5053;S5053-0
S5213;S5213-0
S5225;S5225-1
S2462;S7474-0
